titre,prix,surface,nb_pieces,quartier,type_bien,prix_m2,url,source
"Appartement 2 pièces, cuisine indépendante possibilité parking",102700,40.0,2,Saint-Roch,appartement,2567.5,https://www.bienici.com/annonce/ag060811-490412234,Mandataire
,102800,40.3,2,Champs-de-Mars,appartement,2550.87,https://www.bienici.com/annonce/century-21-202_3064_4984,CENTURY 21 Colbert Immobilier
Appartement Toulon Saint Jean  - 3 pièces -  52 m²,103200,52.0,3,Saint-Jean du Var,appartement,1984.62,https://www.bienici.com/annonce/laforet-immo-facile-52424129,Agence
Appartement 2 pièces,103880,26.0,2,Centre-ville,appartement,3995.38,https://www.bienici.com/annonce/ag743447-468207638,Mandataire
"TOULON, T1 de 36m2 en très bon état",104000,36.45,1,Porte d'Italie,appartement,2853.22,https://www.bienici.com/annonce/hektor-centreville-390246,IBOX Jaurès
Appartement Toulon 3 pièce(s) 62 m2,105000,62.0,3,Pont du Las,appartement,1693.55,https://www.bienici.com/annonce/immo-facile-50832234,Immo de France Toulon
Vente Appartement 3 pièces,105000,47.0,3,Saint-Roch,appartement,2234.04,https://www.bienici.com/annonce/iad-france-1989011,Mandataire
Idéal investisseur   Studio avec balcon et parking en sous-s,105000,32.0,1,Saint-Jean du Var,appartement,3281.25,https://www.bienici.com/annonce/hektor-GTIGPI-30057,Agence
Vente Appartement 2 pièces,105000,31.0,2,Saint-Roch,appartement,3387.1,https://www.bienici.com/annonce/iad-france-1960617,Mandataire
Bel appartement type 3 70m2 loué,107000,70.0,3,Pont du Las,appartement,1528.57,https://www.bienici.com/annonce/hektor-lessablettes-387683,IBOX LA CORNICHE
T2 SAINTE MARIE OCCUPE.,107000,58.17,3,Beaulieu,appartement,1839.44,https://www.bienici.com/annonce/hektor-sixfours-390296,IMMOBOX
Appartement T2 - 47m² - en dernier étage -  Toulon secteur Brunet,107000,47.0,2,Brunet,appartement,2276.6,https://www.bienici.com/annonce/nestenn-1-99939309897,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Appartement clé en main avec locataire,107000,39.0,2,Brunet,appartement,2743.59,https://www.bienici.com/annonce/safti-1-1593870,Mandataire
Grand T2 traversant St roch vendu loué,107400,44.2,2,Saint-Roch,appartement,2429.86,https://www.bienici.com/annonce/netty-company53630wyb-appt-2641,Agence
Toulon centre proche port: T2 39M2 1er étage peu de charges,107500,39.0,2,Centre-ville,appartement,2756.41,https://www.bienici.com/annonce/hektor-iboxliberte-390275,IBOX GESTION LOCATION
APPARTEMENT T2 DE 52 m2   DERNIER ÉTAGE AVEC TERRASSE   TOUL,108000,52.0,2,Champs-de-Mars,appartement,2076.92,https://www.bienici.com/annonce/hektor-royal-immo-31218,Agence
,108000,39.0,2,Brunet,appartement,2769.23,https://www.bienici.com/annonce/century-21-202_2305_2976,CENTURY 21 Ouest Immo
T1  - 28 m² avec balcon et  parking,108000,27.0,1,Saint-Jean du Var,appartement,4000.0,https://www.bienici.com/annonce/ag440414-516048530,Mandataire
TOULON OUEST - IDEAL INVESTISSEURS - PREMIER ACHAT,108000,24.0,2,Pont du Las,appartement,4500.0,https://www.bienici.com/annonce/hektor-happy051017-3091,Agence
T2 TOULON OUEST 78m2,109000,78.0,3,Toulon,appartement,1397.44,https://www.bienici.com/annonce/hektor-agence-capimmo-45470,Agence
TOULON OUEST - Appartement T4,109000,68.0,4,Barbès,appartement,1602.94,https://www.bienici.com/annonce/hektor-mourillon-386964,IBOX  Mourillon
TOULON OUEST - APPARTEMENT VENDU LOUE - 3 CHAMBRES - CAVE -,109000,67.0,4,Barbès,appartement,1626.87,https://www.bienici.com/annonce/hektor-mourillon-386965,IBOX  Mourillon
Appartement de type 3 de 63 m2 actuellement loué,109000,63.45,3,Brunet,appartement,1717.89,https://www.bienici.com/annonce/hektor-Agence-Gambetta-1074,Agence
TOULON EST - Bas Faron - T3 de 49m2,109000,49.34,3,Brunet,appartement,2209.16,https://www.bienici.com/annonce/hektor-fontpre-386901,IBOX Ecoquartier Font Pré
T3,109000,46.69,3,Haute-ville,appartement,2334.55,https://www.bienici.com/annonce/hektor-mourillon-389435,IBOX  Mourillon
Appartement Toulon 2 pièce(s) 45.86 m2,109000,45.86,2,Champs-de-Mars,appartement,2376.8,https://www.bienici.com/annonce/ladresse-1-adresse-14115410,l'Adresse - Christophe Immobilier
Studio lumineux dans l'emblématique immeuble Le Président,109000,32.0,1,Sainte-Anne,appartement,3406.25,https://www.bienici.com/annonce/hektor-gravier11-140,GRAVIER IMMOBILIER
Studio Champs de Mars proximité des facultés de Toulon,109000,27.7,1,Champs-de-Mars,appartement,3935.02,https://www.bienici.com/annonce/nestenn-1-99939295095,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
VENTE APPARTEMENT T2 TOULON CHAMP DE MARS,109300,28.6,2,Champs-de-Mars,appartement,3821.68,https://www.bienici.com/annonce/hektor-2_GRECHTOULON2023-110777,Agence
Appartement 2 Pièces 51m² à vendre 109500€ - Toulon 83000,109500,51.0,2,Centre-ville,appartement,2147.06,https://www.bienici.com/annonce/ag832778-503543627,Agence
TOULON LE TEMPLE,109500,51.0,3,Rodeilhac,appartement,2147.06,https://www.bienici.com/annonce/hektor-lpaimmo-27153,Agence
Viager libre - Appartement T3 de 70 m2,109900,70.0,3,Champs-de-Mars,appartement,1570.0,https://www.bienici.com/annonce/ag135538-511155314,Mandataire
TOULON EST - SAINT JEAN DU VAR type 3 ideal investisseur,110000,58.0,3,Champs-de-Mars,appartement,1896.55,https://www.bienici.com/annonce/hektor-centreville-387429,IBOX Jaurès
Appartement T2 de 56 m² au coeur du centre ville de Toulon,110000,56.53,2,Centre-ville,appartement,1945.87,https://www.bienici.com/annonce/nestenn-1-99939382036,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Appartement 2 pièces de 52m2,110000,52.0,2,Centre-ville,appartement,2115.38,https://www.bienici.com/annonce/hektor-2_GRECHTOULON2023-103547,Agence
TOULON PALAIS DE JUSTICE Appartement T2 avec ascenseur,110000,48.0,2,Haute-ville,appartement,2291.67,https://www.bienici.com/annonce/laforet-immo-facile-52392290,Agence
Vente Appartement 1 pièce,110000,30.0,1,Centre-ville,appartement,3666.67,https://www.bienici.com/annonce/iad-france-1994738,Mandataire
T3 57 m2 vendu loué - Champ de Mars,112000,56.49,3,Champs-de-Mars,appartement,1982.65,https://www.bienici.com/annonce/hektor-gustonimmobilier-5243,GUSTON IMMOBILIER
Appartement,112000,35.0,2,Haute-ville,appartement,3200.0,https://www.bienici.com/annonce/ag835636-496338941,Agence
EXCLUSIVITE À vendre : Appartement T1 avec vue dégagée à Toulon valbertrand,112000,34.0,1,Pont de Bois,appartement,3294.12,https://www.bienici.com/annonce/nestenn-1-99938100348,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
"Toulon Ouest – Spacieux T1 avec coin nuit, balcon et parking",112000,32.0,1,Saint-Jean du Var,appartement,3500.0,https://www.bienici.com/annonce/safti-1-1399500,Mandataire
Vente Appartement 1 pièce,112000,17.0,1,Le Mourillon - La Mitre - Fort Lamalgue,appartement,6588.24,https://www.bienici.com/annonce/iad-france-1993749,Mandataire
,112927,36.48,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3095.59,https://www.bienici.com/annonce/century-21-202_3648_802,CENTURY 21 Le Mourillon
Vente Appartement 3 pièces,114000,59.0,3,Pont du Las,appartement,1932.2,https://www.bienici.com/annonce/iad-france-1958185,Mandataire
,114000,56.0,3,Bon Rencontre,appartement,2035.71,https://www.bienici.com/annonce/century-21-202_2305_3412,CENTURY 21 Ouest Immo
,114000,38.0,2,Saint-Roch,appartement,3000.0,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP961596,Citya Estublier
Vente Appartement 4 pièces,114999,62.0,4,Saint-Roch,appartement,1854.82,https://www.bienici.com/annonce/iad-france-1969751,Mandataire
Appartement T4 65M2 Toulon loué avec parking et cave .,115000,65.0,4,Saint-Jean du Var,appartement,1769.23,https://www.bienici.com/annonce/hektor-gabrieleimmo-417,Agence
THEO : notre type 3 à rénover à BON RENCONTRE,115000,57.0,3,Bon Rencontre,appartement,2017.54,https://www.bienici.com/annonce/hektor-quadrimmo-454,QUADRIMMO AGENCE IMMOBILIERE 
Vente Appartement 2 pièces,115000,54.0,2,Pont du Las,appartement,2129.63,https://www.bienici.com/annonce/iad-france-2016080,Mandataire
,115000,50.8,2,Pont du Las,appartement,2263.78,https://www.bienici.com/annonce/century-21-202_2305_3505,CENTURY 21 Ouest Immo
Toulon Appartement  2/3 pièces. + cellier.,115000,50.8,3,Pont du Las,appartement,2263.78,https://www.bienici.com/annonce/nestenn-1-99939241932,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
TOULON CENTRE VILLE CHALUCET JARDIN ALEXANDRE 1ER - APPARTEM,115000,50.0,2,Haute-ville,appartement,2300.0,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19522,BRETTE IMMOBILIER
À vendre : appartement à rénover de 43 mètres carrés dans le,115000,43.0,3,Toulon,appartement,2674.42,https://www.bienici.com/annonce/hektor-hektor-1_grazi-3237,Agence
Appartement T2 à vendre à Toulon  – 4ᵉ étage avec ascenseur,115000,36.0,2,Place d'Armes,appartement,3194.44,https://www.bienici.com/annonce/ag835855-503932031,AGENCE PARRAMON
Vente Appartement 1 pièce,115000,22.0,1,Saint-Roch,appartement,5227.27,https://www.bienici.com/annonce/iad-france-1992481,Mandataire
Vente Appartement 2 pièces,116000,50.0,2,Pont du Las,appartement,2320.0,https://www.bienici.com/annonce/iad-france-1931657,Mandataire
Appartement 2 pièces à vendre avec vue mer à Toulon - Le Mourillon,116000,43.93,2,Le Port,appartement,2640.56,https://www.bienici.com/annonce/nestenn-1-99939445414,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
,116000,40.08,2,Saint-Roch,appartement,2894.21,https://www.bienici.com/annonce/century-21-202_3502_1159,Agence
T1 lumineux  Idéal investisseur Toulon centre,116006,19.0,1,Porte d'Italie,appartement,6105.58,https://www.bienici.com/annonce/immo-facile-60136447,L'IMMOBILIERE DE RIQUET 
3 PIECES 61M2 CLARET,117000,61.0,3,Les Lices,appartement,1918.03,https://www.bienici.com/annonce/hektor-Agence-Gambetta-1069,Agence
Appartement 3 Pièces 57.29m² à vendre 117000€ - Toulon 83100,117000,57.0,3,Saint-Jean du Var,appartement,2052.63,https://www.bienici.com/annonce/ag832778-486789224,Agence
3 PIECES 56M2 CLARET,117000,56.0,3,Les Lices,appartement,2089.29,https://www.bienici.com/annonce/hektor-Agence-Gambetta-1070,Agence
Appartement 55 M2 Le Héron,117000,55.0,2,La Rode,appartement,2127.27,https://www.bienici.com/annonce/hektor-IMMOBILIERE-DU-CAP-BRUN-114080,Agence
"T3 Toulon Ouest – 52 m² avec balcon, véranda et cave – Résidence sécurisée",117000,52.0,3,Saint-Roch,appartement,2250.0,https://www.bienici.com/annonce/ag311656-499489919,Mandataire
"TOULON Ouest, grand T2 terrasse et stationnement",117000,51.17,3,Bon Rencontre,appartement,2286.5,https://www.bienici.com/annonce/dr-house-immo-1-482762,Agence
Excellent placement locatif Toulon Ouest Appartement T2 de 50 m² vendu meublé,117000,49.89,2,Rodeilhac,appartement,2345.16,https://www.bienici.com/annonce/nestenn-1-99939356395,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Appartement T1 au Mourillon,117000,19.03,1,Le Mourillon - La Mitre - Fort Lamalgue,appartement,6148.19,https://www.bienici.com/annonce/apimo-86693150,IMMO LIBERTE
T3 de 51 M2 loué - Toulon centre-ancien,117500,51.0,3,Centre-ville,appartement,2303.92,https://www.bienici.com/annonce/ag832760-500959331,Agence
Vente Appartement 3 pièces,117500,48.0,3,Saint-Roch,appartement,2447.92,https://www.bienici.com/annonce/iad-france-1786729,Mandataire
,118000,51.45,3,Bon Rencontre,appartement,2293.49,https://www.bienici.com/annonce/century-21-202_2305_3224,CENTURY 21 Ouest Immo
TOULON OUEST Charmant  T2 traversant  en  dernier étage,118000,50.0,2,Pont du Las,appartement,2360.0,https://www.bienici.com/annonce/hektor-lessablettes-388495,IBOX LA CORNICHE
Vente Appartement 1 pièce,118000,38.0,1,Centre-ville,appartement,3105.26,https://www.bienici.com/annonce/iad-france-2002873,Mandataire
URGENT.TOULON CASTIGNEAU . T1 RÉNOVÉ en 2025  . CALME ABSOLU & EMPLACEMENT STRATÉGIQUE,118000,31.0,2,Haute-ville,appartement,3806.45,https://www.bienici.com/annonce/safti-1-1523127,Mandataire
TOULON - ST ROCH,118000,30.0,2,Saint-Roch,appartement,3933.33,https://www.bienici.com/annonce/hektor-sixfours-390290,IMMOBOX
Toulon Centre Ville grand t2 en dernier étage,118400,52.57,2,Centre-ville,appartement,2252.24,https://www.bienici.com/annonce/hektor-centreville-387427,IBOX Jaurès
Vente Appartement 2 pièces,118500,38.0,2,Centre-ville,appartement,3118.42,https://www.bienici.com/annonce/iad-france-1870111,Mandataire
,118580,37.96,2,Saint-Roch,appartement,3123.81,https://www.bienici.com/annonce/century-21-202_3064_4764,CENTURY 21 Colbert Immobilier
T4 TOULON OUEST 94m2,119000,94.0,4,Toulon,appartement,1265.96,https://www.bienici.com/annonce/hektor-agence-capimmo-45469,Agence
TOULON OUEST - TYPE 2 AVEC BALCON,119000,68.0,2,Pont du Las,appartement,1750.0,https://www.bienici.com/annonce/hektor-centreville-389853,IBOX Jaurès
Appartement 3 pièces – 63 m² + cave,119000,63.0,3,Saint-Jean du Var,appartement,1888.89,https://www.bienici.com/annonce/safti-1-1600547,Mandataire
Vente Appartement 2 pièces,119000,55.0,2,Pont du Las,appartement,2163.64,https://www.bienici.com/annonce/iad-france-1933795,Mandataire
Appartement T3 - 54.90m2 - balcon,119000,54.9,3,Aguillon,appartement,2167.58,https://www.bienici.com/annonce/hektor-royal-immo-27248,Agence
Appartement T3 Toulon,119000,54.0,3,Haute-ville,appartement,2203.7,https://www.bienici.com/annonce/safti-1-1581302,Mandataire
TOULON CENTRE,119000,51.05,2,Centre-ville,appartement,2331.05,https://www.bienici.com/annonce/hektor-lpaimmo-27293,Agence
Toulon - Ouest Appartement de 2 pièces de 50m²,119000,49.6,2,Pont du Las,appartement,2399.19,https://www.bienici.com/annonce/nestenn-1-99939344149,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Vente Appartement 2 pièces,119000,49.0,2,Saint-Roch,appartement,2428.57,https://www.bienici.com/annonce/iad-france-1964312,Mandataire
Appartement T3 idéal investisseur,119000,46.96,3,Saint-Roch,appartement,2534.07,https://www.bienici.com/annonce/hektor-18_victoriametropole2025-15335,Mandataire
Chaleureux T3 au temple,119000,45.0,3,Toulon,appartement,2644.44,https://www.bienici.com/annonce/hektor-hektor-1_grazi-3371,Agence
MOURILLON - Lumineux T1 BIS,119000,37.0,1,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3216.22,https://www.bienici.com/annonce/hektor-agencedelavenir-7348,Agence
Vente Studio 3 pièces,119000,35.0,3,La Loubière,appartement,3400.0,https://www.bienici.com/annonce/iad-france-1945915,Mandataire
T2 TOULON OPERA,119000,32.0,2,Centre-ville,appartement,3718.75,https://www.bienici.com/annonce/hektor-lpaimmo-27278,Agence
Vente Appartement 1 pièce,119000,24.0,1,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4958.33,https://www.bienici.com/annonce/iad-france-1985099,Mandataire
TOULON Saint Roch - Appartement T1 refait à neuf + place de,119000,22.74,1,Saint-Roch,appartement,5233.07,https://www.bienici.com/annonce/hektor-mourillon-388556,IBOX  Mourillon
T2 rénové 39m2 - TOULON OUEST - EXTERIEUR,119990,39.0,2,Toulon,appartement,3076.67,https://www.bienici.com/annonce/ag912720-510433925,Proprio À Tout Prix L'Agence
Investissement locatif T3 69m2,120000,68.97,4,Saint-Roch,appartement,1739.89,https://www.bienici.com/annonce/hektor-atlasimmobilier-384343, AGENCE ATLAS IBOX
Appartement 3 Pièces 68.66m² à vendre 130000€ - Toulon 83000,120000,68.0,3,Centre-ville,appartement,1764.71,https://www.bienici.com/annonce/ag832778-495182924,Agence
Appartement T3 loué   Idéal investisseur,120000,66.45,3,Saint-Jean du Var,appartement,1805.87,https://www.bienici.com/annonce/hektor-17_victoriametropole2025-14503,Mandataire
Appartement 4 Pièces 65.08m² à vendre 135000€ - Toulon 83100,120000,65.0,4,Beaulieu,appartement,1846.15,https://www.bienici.com/annonce/ag832778-500964050,Agence
T2 63m2 5/5,120000,63.92,2,Saint-Roch,appartement,1877.35,https://www.bienici.com/annonce/hektor-IMMOBILIERE-DU-CAP-BRUN-113781,Agence
Vente appartement 3 Pièce(s),120000,61.45,3,Saint-Roch,appartement,1952.81,https://www.bienici.com/annonce/twimmo-1999605,Agence
"À Toulon, grand appartement avec 2 pièces en vente",120000,56.53,2,Centre-ville,appartement,2122.77,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19889,BRETTE IMMOBILIER
,120000,55.09,3,Saint-Jean du Var,appartement,2178.25,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP950392AA,Citya Estublier
Appartement Toulon 3 pièces 53 m2 Libre le 09.08.2024,120000,53.0,3,Saint-Roch,appartement,2264.15,https://www.bienici.com/annonce/hektor-IMMOBILIERE-DU-CAP-BRUN-114002,Agence
T3 vendu occupé – Rentabilité immédiate – Toulon Ouest,120000,50.26,3,Saint-Roch,appartement,2387.58,https://www.bienici.com/annonce/netty-company53630wyb-appt-2661,Agence
,120000,50.0,2,Pont du Las,appartement,2400.0,https://www.bienici.com/annonce/century-21-202_2305_3522,CENTURY 21 Ouest Immo
À VENDRE T2 LOUÉ AVEC BALCON ET CAVE À TOULON,120000,45.95,2,La Palasse,appartement,2611.53,https://www.bienici.com/annonce/netty-company39367fem-appt-3493,Côté Place
Vente Appartement 2 pièces,120000,43.0,2,Darboussèdes,appartement,2790.7,https://www.bienici.com/annonce/iad-france-1966522,Mandataire
"Toulon, Aguillon, 2 pièces 40 M2 en excellent état. DPE C",120000,40.0,2,Aguillon,appartement,3000.0,https://www.bienici.com/annonce/hektor-sixfours-387801,IMMOBOX
"Beau T2 rénové Proche Port, au calme",120000,37.0,2,Centre-ville,appartement,3243.24,https://www.bienici.com/annonce/ag440414-501020189,Mandataire
TOULON : T2 rénové avec balcon,120000,37.0,2,Toulon,appartement,3243.24,https://www.bienici.com/annonce/hektor-toulonimmo83-3796,Agence
"TOULON, Rue Jean jaurès, T2 de 38m2",120000,35.0,2,Place d'Armes,appartement,3428.57,https://www.bienici.com/annonce/hektor-centreville-389500,IBOX Jaurès
Appartement,121000,21.0,1,Centre-ville,appartement,5761.9,https://www.bienici.com/annonce/adapt-immo-75008153140,Agence
TOULON PROCHE CENTRE VILLE - T2 TERRASSE PARKING,122900,41.0,2,Saint-Jean du Var,appartement,2997.56,https://www.bienici.com/annonce/ag832760-495055403,Agence
Vente Appartement 2 pièces,122900,41.0,2,Saint-Jean du Var,appartement,2997.56,https://www.bienici.com/annonce/iad-france-1993229,Mandataire
TOULON-CENTRE : Appartement 52m2,123000,52.0,2,Centre-ville,appartement,2365.38,https://www.bienici.com/annonce/immo-facile-59316607,AMANS IMMOBILIER
TOULON PORT MARCHAND,123000,44.84,2,Le Port,appartement,2743.09,https://www.bienici.com/annonce/hektor-lpaimmo-27296,Agence
Vente appartement 1 Pièce(s),123000,22.38,1,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5495.98,https://www.bienici.com/annonce/twimmo-2035885,Agence
Vente Appartement 3 pièces,123900,51.0,3,Centre-ville,appartement,2429.41,https://www.bienici.com/annonce/iad-france-1851107,Mandataire
